"ResourceType","SingularDisplayName","PluralDisplayName","LowerSingularDisplayName","LowerPluralDisplayName","IsPreview","Description","Icon","Links"
"microsoft.network/dnsforwardingrulesets","DNS forwarding ruleset","DNS forwarding rulesets","DNS forwarding ruleset","DNS forwarding rulesets","false","Define conditional forwarding rules for DNS traffic across multiple Azure Private Resolver or Virtual Network instances with Private Resolver Endpoints enabled.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/dnsforwardingrulesets.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.network/dnsresolverdomainlists","DNS Domain List","DNS Domain Lists","DNS Domain List","DNS Domain Lists","false","Azure DNS Domain List along with Dns Security policy allows you to monitor outgoing dns requests from a virtual network.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/dnsresolverdomainlists.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.network/dnsresolverpolicies","DNS Security Policy","DNS Security Policies","DNS security policy","DNS security policies","false","Azure DNS Security Policy provides a set of controls to prevent unintended access to customer data from bad actors. This is done by creating custom DNS traffic rules which can permit or deny traffic and also alerts customers of queries.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/dnsresolverpolicies.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.network/dnsresolvers","DNS private resolver","DNS private resolvers","DNS private resolver","DNS private resolvers","false","Azure DNS private resolver bridges on-premesis DNS namespaces with private DNS zones hosted on Azure DNS without the burden of deploying VM-based custom DNS servers. You can resolve DNS queries from on-premises networks and do conditional forwarding to on-premises DNS zones.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/dnsresolvers.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.network/dnszones","DNS zone","DNS zones","dns zone","dns zones","false","Azure DNS is a hosting service for DNS domains that provides name resolution by using Microsoft Azure infrastructure. By hosting your domains in Azure, you can manage your DNS records by using the same credentials, APIs, tools, and billing as your other Azure services.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/dnszones.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=847681""}]"
"microsoft.network/expressroutecircuits","ExpressRoute circuit","ExpressRoute circuits","ExpressRoute circuit","ExpressRoute circuits","false","Use ExpressRoute to set up a fast, private connection to Microsoft cloud services from your on-premises infrastructure or co-location facility. You can create a connection between your on-premises network and the Microsoft cloud in three different ways, CloudExchange Co-location, Point-to-point Ethernet Connection, and Any-to-any (IPVPN) Connection. Connectivity providers can offer one or more connectivity models. You can work with your connectivity provider to pick the model that works best for you.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/expressroutecircuits.svg","[{""title"":""Learn more about ExpressRoute"",""uri"":""https://azure.microsoft.com/services/expressroute/""}]"
"microsoft.network/expressroutegateways","ExpressRoute Gateway","ExpressRoute Gateways","expressroute gateway","expressroute gateways","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/expressroutegateways.svg",""
"microsoft.network/expressroutegateways/expressrouteconnections","Microsoft.Network express route gateways express route connection","Microsoft.Network express route gateways express route connections","microsoft.network express route gateways express route connection","microsoft.network express route gateways express route connections","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/expressroutegateways/expressrouteconnections.svg",""
"microsoft.network/expressrouteports","ExpressRoute Direct","ExpressRoute Direct","ExpressRoute Direct","ExpressRoute Direct","false","ExpressRoute Direct gives you the ability to connect directly into Microsoft's global network at peering location strategically distributed across the world. ExpressRoute Direct provides dual 100 Gbps or 10 Gbps connectivity, which supports Active/Active connectivity at scale","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/expressrouteports.svg","[{""title"":""Learn more about ExpressRoute Direct"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2119018""}]"
"microsoft.network/firewallpolicies","Firewall Policy","Firewall Policies","firewall policy","firewall policies","false","Firewall Policy","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/firewallpolicies.svg","[{""title"":""Learn more about Firewall Policy"",""uri"":""https://docs.microsoft.com/en-us/azure/firewall/""}]"
"microsoft.network/frontdoors","Front Door and CDN profiles","Front Door and CDN profiles","front door and CDN profiles","front door and CDN profiles","false","Azure Front Door Service is Microsoft's highly available and scalable web application acceleration platform and global HTTP(s) load balancer. It provides built-in DDoS protection and application layer security and caching. Front Door enables you to build applications that maximize and automate high-availability and performance for your end-users. Use Front Door with Azure services including Web/Mobile Apps, Cloud Services and Virtual Machines – or combine it with on-premises services for hybrid deployments and smooth cloud migration.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/frontdoors.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=847681""}]"
"microsoft.network/frontdoorwebapplicationfirewallpolicies","Front Door WAF policy","Web Application Firewall policies (WAF)","front door WAF policy","web application firewall policies (WAF)","false","Create a Web Application Firewall policy to protect your web applications from common exploits and vulnerabilities, keep your service available and help you meet compliance requirements.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/frontdoorwebapplicationfirewallpolicies.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/waf-overview""}]"
"microsoft.network/ipgroups","IP Group","IP Groups","an IP Group","IP Group","false","Browse IP groups","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/ipgroups.svg","[{""title"":""Learn more about IP Groups"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2118016""}]"
"microsoft.network/loadbalancers","Load balancer","Load balancers","load balancer","load balancers","false","With built-in load balancing for cloud services and virtual machines, you can create highly-available and scalable applications in minutes. Azure Load Balancer supports TCP/UDP-based protocols such as HTTP, HTTPS, and SMTP, and protocols used for real-time voice and video messaging applications.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/loadbalancers.svg","[{""title"":""Learn more about Load balancers"",""uri"":""https://azure.microsoft.com/services/load-balancer/""}]"
"microsoft.network/localnetworkgateways","Local network gateway","Local network gateways","local network gateway","local network gateways","false","Create a local network gateway to represent the on-premises site that you want to connect to a virtual network. The local network gateway specifies the public IP address of the VPN device and IP address ranges located on the on-premises site. Later, create a VPN gateway connection between the virtual network gateway for the virtual network, and the local network gateway for the on-premises site.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/localnetworkgateways.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=851110""}]"
"microsoft.network/natgateways","NAT gateway","NAT gateways","NAT gateway","NAT gateways","false","A NAT gateway allows you to connect your private resources in a virtual network to the internet without using public IP addresses. It performs source network address translation (SNAT) for outbound traffic by replacing the private source IP address with a public IP address. NAT gateways provide dynamic SNAT port functionality which improves scalability and helps to avoid SNAT port exhaustion.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/natgateways.svg",""
"microsoft.network/networkexperimentprofiles","Internet Analyzer profile","Internet Analyzer profiles","internet analyzer profile","internet analyzer profiles","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/networkexperimentprofiles.svg","[{""title"":""Link 1"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Link 2"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.network/networkinterfaces","Network interface","Network interfaces","network interface","network interfaces","false","Create a network interface and attach it to a virtual machine. A network interface enables a virtual machine to communicate with Internet, Azure, and on-premises resources.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/networkinterfaces.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=851113""}]"
"microsoft.network/networkmanagers","Network manager","Network managers","network manager","network managers","false","Azure Virtual Network Manager enables you to define and apply connectivity and security configurations for your virtual networks across subscriptions and management groups.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/networkmanagers.svg",""
"microsoft.network/networkmanagers/connectivityconfigurations","Network manager","Network managers","network manager","network managers","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/networkmanagers/connectivityconfigurations.svg",""
"microsoft.network/networkmanagers/ipampools","IP address pool","IP address pools","ip address pool","ip address pools","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/networkmanagers/ipampools.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/browse""}]"
